"year","fatalities","deaths_civilians"
2004,32,72
2005,55,658
2006,56,391
2007,81,1530
2008,77,477
2009,130,593
2010,115,484
2011,31,303
2012,109,722
2013,169,1349
2014,133,2193
2015,116,997
2016,91,1856
